date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
"Jan 11, 2021 6:09:06 PM PST",13746139241,Order,112-3367479-8211408,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,Yukon,Ok,73099,MarketplaceFacilitator,19.99,1.79,0,0,0,0,0,0,-1.79,-3,-5.42,0,0,11.57
"Jan 11, 2021 8:32:31 PM PST",13746139241,Order,112-5644742-3251437,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,O FALLON,IL,62269-6689,MarketplaceFacilitator,19.99,1.57,0,0,0,0,0,0,-1.57,-3,-5.42,0,0,11.57
"Jan 11, 2021 10:10:40 PM PST",13746139241,Order,113-3598435-4836221,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,Colorado Springs,Colorado,80918,MarketplaceFacilitator,7.99,0.66,0,0,0,0,0,0,-0.66,-1.2,-2.5,0,0,4.29
"Jan 11, 2021 10:31:13 PM PST",13746139241,Order,114-3882222-5144212,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,LAIE,HI,96762-1265,MarketplaceFacilitator,29.99,1.41,0,0,0,0,0,0,-1.41,-4.5,-5.42,0,0,20.07
"Jan 11, 2021 11:46:09 PM PST",13746139241,Refund,111-4522948-7816248,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,WAYZATA,MN,55391-2814,MarketplaceFacilitator,-29.99,-2.26,0,0,0,0,0,0,2.26,3.6,0,0,0,-26.39
"Jan 12, 2021 8:31:12 AM PST",13746139241,Order,114-7823829-3736212,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,Stewartstown,PA,17363,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Jan 12, 2021 9:57:23 AM PST",13746139241,Order,114-9122053-3045060,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",2,amazon.com,Standard Orders,Amazon,Milton,GA,30004-8050,MarketplaceFacilitator,39.98,3.1,0,0,0,0,0,0,-3.1,-6,-10.84,0,0,23.14
"Jan 12, 2021 11:00:42 AM PST",13746139241,Order,112-6206009-7399455,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,Monroe,OH,45050-1848,MarketplaceFacilitator,29.99,0,0,0,0,0,0,0,0,-4.5,-9.4,0,0,16.09
"Jan 12, 2021 4:16:47 PM PST",13746139241,Order,112-7004064-4536203,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,MCHENRY,IL,60050-5865,MarketplaceFacilitator,5.99,0.46,0,0,0,0,0,0,-0.46,-0.9,-2.5,0,0,2.59
"Jan 12, 2021 4:34:54 PM PST",13746139241,Refund,114-5544996-8313826,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,Cooper City,FL,33330,,-29.99,0,0,0,0,0,0,0,0,3.6,0,0,0,-26.39
"Jan 12, 2021 8:04:52 PM PST",13746139241,Order,111-9445981-2273007,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,LITTLETON,CO,80123-2660,MarketplaceFacilitator,29.99,1.48,0,0,0,0,0,0,-1.48,-4.5,-5.42,0,0,20.07
"Jan 12, 2021 10:00:05 PM PST",13746139241,Order,111-0832652-4605836,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,YORKTOWN HEIGHTS,NY,10598-2308,MarketplaceFacilitator,7.99,0.67,0,0,0,0,0,0,-0.67,-1.2,-2.5,0,0,4.29
"Jan 12, 2021 10:07:52 PM PST",13746139241,Refund,113-4003746-4650665,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,PLYMOUTH,MN,55447-1884,MarketplaceFacilitator,-29.99,-2.26,0,0,0,0,0,0,2.26,3.6,0,0,0,-26.39
"Jan 12, 2021 10:50:18 PM PST",13746139241,Order,113-6615973-1330609,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,ARLINGTON,VA,22203-1682,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Jan 13, 2021 1:47:02 AM PST",13746139241,Adjustment,,KZ-2MM6-LNC9,FBA Inventory Reimbursement - Lost:Warehouse,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.44,3.44
"Jan 13, 2021 1:47:26 AM PST",13746139241,Adjustment,,KZ-2MM6-LNC9,FBA Inventory Reimbursement - Lost:Warehouse,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.44,3.44
"Jan 13, 2021 7:00:02 AM PST",13746139241,Order,112-9373157-2910614,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,LA MESA,CA,91941-7421,MarketplaceFacilitator,5.99,0.51,0,0,0,0,0,0,-0.51,-0.9,-2.5,0,0,2.59
"Jan 13, 2021 8:27:08 AM PST",13746139241,Order,113-0559842-7077011,ZG-A4L9-P70X,Bandana Mask 3-layer mask with PP non-woven insert | Face scarf wind and dust protection (Light Gray),1,amazon.com,Standard Orders,Amazon,PALM HARBOR,FL,34684-3911,,9.99,0,0,0,0,0,0,0,0,-1.7,-2.92,0,0,5.37
"Jan 13, 2021 11:23:44 AM PST",13746139241,Order,112-4874973-4793869,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,PLAINFIELD,IL,60544-2865,MarketplaceFacilitator,29.99,2.55,0,0,0,0,0,0,-2.55,-4.5,-9.4,0,0,16.09
"Jan 13, 2021 11:43:29 AM PST",13746139241,Order,113-7403717-3395434,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,SPOKANE VALLEY,WA,99206-8373,MarketplaceFacilitator,29.99,2.67,0,0,0,0,0,0,-2.67,-4.5,-9.4,0,0,16.09
"Jan 13, 2021 12:24:37 PM PST",13746139241,Order,114-1567920-9445813,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,Grand Island,NY,14072,MarketplaceFacilitator,29.99,2.62,0,0,0,0,0,0,-2.62,-4.5,-9.4,0,0,16.09
"Jan 13, 2021 12:27:51 PM PST",13746139241,Order,114-7339195-1754615,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,AUSTIN,TX,78753-3931,MarketplaceFacilitator,7.99,0.66,0,0,0,0,0,0,-0.66,-1.2,-2.5,0,0,4.29
"Jan 13, 2021 5:35:08 PM PST",13746139241,Adjustment,111-6212984-9768233,85-LPKH-SNJ9,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.44,3.44
"Jan 13, 2021 10:21:31 PM PST",13746139241,Order,111-9878091-5035434,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,NEW BRAUNFELS,TX,78130-7085,MarketplaceFacilitator,19.99,1.35,0,0,0,0,0,0,-1.35,-3,-5.42,0,0,11.57
"Jan 13, 2021 10:43:21 PM PST",13746139241,Order,112-0145488-1507431,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,SAN FRANCISCO,CA,94105-4620,MarketplaceFacilitator,19.99,1.7,0,0,0,0,0,0,-1.7,-3,-5.42,0,0,11.57
"Jan 14, 2021 1:23:08 AM PST",13746139241,Order,113-2604936-2817069,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,LAKEWOOD,CO,80228-3215,MarketplaceFacilitator,19.99,0.9,0,0,0,0,0,0,-0.9,-3,-5.42,0,0,11.57
"Jan 14, 2021 3:33:41 AM PST",13746139241,Order,113-6415526-9361023,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,BOSTON,MA,02114-1622,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-5.42,0,0,20.07
"Jan 14, 2021 3:56:00 AM PST",13746139241,Order,112-0024428-4583450,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,RALEIGH,NC,27607-7001,MarketplaceFacilitator,7.99,0.58,0,0,0,0,0,0,-0.58,-1.2,-2.5,0,0,4.29
"Jan 14, 2021 7:51:55 AM PST",13746139241,Order,113-1952411-3688253,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,KENSINGTON,MD,20895-3822,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Jan 14, 2021 10:12:33 AM PST",13746139241,Order,111-0150416-5761076,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,WILBRAHAM,MA,1095,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-5.42,0,0,20.07
"Jan 14, 2021 12:41:15 PM PST",13746139241,Order,111-0205457-9109057,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,WINTHROP,MA,02152-2213,MarketplaceFacilitator,7.99,0.5,0,0,0,0,0,0,-0.5,-1.2,-2.5,0,0,4.29
"Jan 14, 2021 1:26:11 PM PST",13746139241,Order,113-8363290-8972247,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,PHILADELPHIA,PA,19143-2812,MarketplaceFacilitator,5.99,0.36,0,0,0,0,0,0,-0.36,-0.9,-2.5,0,0,2.59
"Jan 14, 2021 3:54:23 PM PST",13746139241,FBA Inventory Fee,,,FBA Amazon-Partnered Carrier Shipment Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-12.21,-12.21
"Jan 14, 2021 3:56:36 PM PST",13746139241,FBA Inventory Fee,,,FBA Amazon-Partnered Carrier Shipment Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-11.52,-11.52
"Jan 14, 2021 7:23:45 PM PST",13746139241,Order,112-3248000-0575408,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,Albuquerque,NM,87106,MarketplaceFacilitator,29.99,1.54,0,0,0,0,0,0,-1.54,-4.5,-5.42,0,0,20.07
"Jan 14, 2021 7:51:07 PM PST",13746139241,Refund,111-2312829-3617828,NE-LHG6-5HJ5,"DASHR Microfiber Surf Poncho Changing Towel Robe for Men and Women - Quick Dry, Warm, Water, and Wind Proof Oversized Poncho with Large Hoodie and Zip",1,amazon.com,Standard Orders,Amazon,APO,AE,9333,MarketplaceFacilitator,-29.99,0,0,0,0,0,0,0,0,3.6,0,0,0,-26.39
"Jan 14, 2021 11:14:42 PM PST",13746139241,Order,112-1270332-1538635,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,ALPENA,MICHIGAN,49707-3970,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Jan 15, 2021 2:56:54 AM PST",13746139241,Order,112-1205303-9603448,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,BALTIMORE,MD,21216-4811,MarketplaceFacilitator,5.99,0.36,0,0,0,0,0,0,-0.36,-0.9,-2.5,0,0,2.59
"Jan 15, 2021 3:16:02 AM PST",13746139241,Order,113-3057790-5640262,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,COLORADO SPRINGS,CO,80907-6763,MarketplaceFacilitator,29.99,2.46,0,0,0,0,0,0,-2.46,-4.5,-5.42,0,0,20.07
"Jan 15, 2021 8:25:59 AM PST",13746139241,Order,113-3376784-4117024,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,SNELLVILLE,GA,30039-3359,MarketplaceFacilitator,5.99,0.36,0,0,0,0,0,0,-0.36,-0.9,-2.5,0,0,2.59
"Jan 15, 2021 8:34:18 AM PST",13746139241,Order,113-2556724-7353033,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,BRONX,NY,10461-2159,MarketplaceFacilitator,5.99,0.53,0,0,0,0,0,0,-0.53,-0.9,-2.5,0,0,2.59
"Jan 15, 2021 8:45:28 AM PST",13746139241,Order,113-3376784-4117024,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,SNELLVILLE,GA,30039-3359,MarketplaceFacilitator,6.99,0.42,0,0,0,0,0,0,-0.42,-1.05,-2.5,0,0,3.44
"Jan 15, 2021 9:56:10 AM PST",13746139241,Order,114-4267867-1226666,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,LANSING,IL,60438-2921,MarketplaceFacilitator,29.99,2.85,0,0,0,0,0,0,-2.85,-4.5,-5.42,0,0,20.07
"Jan 15, 2021 2:21:42 PM PST",13746139241,Order,113-0611242-8489008,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,KAPAA,HI,96746-1212,MarketplaceFacilitator,29.99,1.41,0,0,0,0,0,0,-1.41,-4.5,-5.42,0,0,20.07
"Jan 15, 2021 5:44:46 PM PST",13746139241,Order,114-7392730-3102648,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,HUNTINGTON BEACH,CA,92646-1517,MarketplaceFacilitator,6.99,0.54,0,0,0,0,0,0,-0.54,-1.05,-2.5,0,0,3.44
"Jan 15, 2021 6:55:18 PM PST",13746139241,Order,113-7413216-5526652,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",2,amazon.com,Standard Orders,Amazon,STONE MOUNTAIN,GA,30088-2619,MarketplaceFacilitator,59.98,4.8,0,0,0,0,0,0,-4.8,-9,-10.84,0,0,40.14
"Jan 15, 2021 10:48:12 PM PST",13746139241,Order,111-6687741-4792227,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,WEST COVINA,CA,91790-4904,MarketplaceFacilitator,5.99,0.57,0,0,0,0,0,0,-0.57,-0.9,-2.5,0,0,2.59
"Jan 15, 2021 10:54:27 PM PST",13746139241,Order,111-2821052-5333854,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,GOSHEN,IN,46528-9709,MarketplaceFacilitator,6.99,0.49,0,0,0,0,0,0,-0.49,-1.05,-2.5,0,0,3.44
"Jan 15, 2021 11:26:06 PM PST",13746139241,Order,112-5263571-4117814,ZX-MCF3-9EQ8,Bandana Mask 3-layer mask with PP non-woven insert | Neck Gaiter with wind and dust protection (Black),1,amazon.com,Standard Orders,Amazon,OAKLAND PARK,FL,33309-6710,,9.99,0,0,0,0,0,0,0,0,-1.7,-2.92,0,0,5.37
"Jan 16, 2021 10:21:25 AM PST",13746139241,Order,111-7249643-2585852,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,BROOKLYN,NY,11222-2106,MarketplaceFacilitator,29.99,2.66,0,0,0,0,0,0,-2.66,-4.5,-9.4,0,0,16.09
"Jan 16, 2021 8:44:04 PM PST",13746139241,Order,114-4632775-2313807,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,TAMPA,FL,33613-1625,,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Jan 16, 2021 9:04:40 PM PST",13746139241,Order,112-2994558-1632231,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,HAYWARD,CA,94544-6591,MarketplaceFacilitator,29.99,2.92,0,0,0,0,0,0,-2.92,-4.5,-5.42,0,0,20.07
"Jan 16, 2021 11:08:01 PM PST",13746139241,Adjustment,,LD-7QOA-X6FQ,FBA Inventory Reimbursement - Damaged:Warehouse,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.82,15.82
"Jan 17, 2021 1:49:04 AM PST",13746139241,Adjustment,,85-LPKH-SNJ9,FBA Inventory Reimbursement - Lost:Warehouse,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.87,3.87
"Jan 17, 2021 6:43:17 AM PST",13746139241,Order,111-4679190-7961027,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,INDIANAPOLIS,IN,46205-1059,MarketplaceFacilitator,29.99,2.1,0,0,0,0,0,0,-2.1,-4.5,-9.4,0,0,16.09
"Jan 17, 2021 9:27:37 AM PST",13746139241,Order,112-0501197-9756241,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,New York,NY,10026,MarketplaceFacilitator,29.99,2.66,0.95,0,0,0,-0.95,0,-2.66,-4.5,-5.42,0,0,20.07
"Jan 17, 2021 11:32:27 AM PST",13746139241,Refund,113-6615973-1330609,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,ARLINGTON,VA,22203-1682,MarketplaceFacilitator,-29.99,-1.8,0,0,0,0,0,0,1.8,3.6,0,0,0,-26.39
"Jan 17, 2021 11:38:49 AM PST",13746139241,Order,112-9602803-1477053,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,DANVILLE,VA,24540-4212,MarketplaceFacilitator,29.99,1.59,0,0,0,0,0,0,-1.59,-4.5,-5.42,0,0,20.07
"Jan 17, 2021 12:18:03 PM PST",13746139241,Order,113-6733960-6386612,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,ANACORTES,WA,98221-1267,MarketplaceFacilitator,29.99,2.64,0,0,0,0,0,0,-2.64,-4.5,-5.42,0,0,20.07
"Jan 17, 2021 1:02:25 PM PST",13746139241,Adjustment,,TU-EMAM-TKMT,FBA Inventory Reimbursement - General Adjustment,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-3.44,-3.44
"Jan 17, 2021 3:35:46 PM PST",13746139241,Order,112-9823901-6348201,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,JACKSONVILLE,FL,32256-5447,,29.99,0,0,0,0,0,0,0,0,-4.5,-5.42,0,0,20.07
"Jan 17, 2021 8:26:02 PM PST",13746139241,Order,114-2847440-2156209,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,PFLUGERVILLE,TX,78660-4397,MarketplaceFacilitator,5.99,0.49,0,0,0,0,0,0,-0.49,-0.9,-2.5,0,0,2.59
"Jan 18, 2021 1:52:05 AM PST",13746139241,Order,112-9767686-4458665,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,HONOLULU,HI,96826-5428,MarketplaceFacilitator,6.99,0.33,0,0,0,0,0,0,-0.33,-1.05,-2.5,0,0,3.44
"Jan 18, 2021 9:37:19 AM PST",13746139241,Order,114-7345722-1934601,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,BASTROP,TX,78602-3125,MarketplaceFacilitator,5.99,0.4,0,0,0,0,0,0,-0.4,-0.9,-2.5,0,0,2.59
"Jan 18, 2021 10:56:15 AM PST",13746139241,Order,113-6395573-1741868,UU-CM82-1NCO,Le Perch | Portable Rubber Laptop Stand Feet for Improved Ergonomics and Computer Cooling | Travel Case Included | Space Gray,1,amazon.com,Standard Orders,Amazon,RALEIGH,NC,27612-7443,MarketplaceFacilitator,9.99,0.72,0,0,0,0,0,0,-0.72,-1.5,-3.31,0,0,5.18
"Jan 18, 2021 2:37:17 PM PST",13746139241,Order,111-2541583-0697000,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,CHELSEA,MI,48118-9519,MarketplaceFacilitator,5.99,0.36,0,0,0,0,0,0,-0.36,-0.9,-2.5,0,0,2.59
"Jan 18, 2021 3:17:31 PM PST",13746139241,Order,113-9443328-2602646,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",2,amazon.com,Standard Orders,Amazon,CHARLOTTE,NC,28208-2211,MarketplaceFacilitator,59.98,4.34,8.01,0.58,0,0,0,0,-4.92,-9,-18.85,0,0,40.14
"Jan 18, 2021 3:18:28 PM PST",13746139241,Order,113-4273710-5521009,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,BOSTON,MA,02116-3323,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-9.4,0,0,16.09
"Jan 18, 2021 3:18:28 PM PST",13746139241,Order,113-4273710-5521009,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,BOSTON,MA,02116-3323,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-9.4,0,0,16.09
"Jan 18, 2021 5:14:24 PM PST",13746139241,Refund,112-4874973-4793869,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,PLAINFIELD,IL,60544-2865,MarketplaceFacilitator,-29.99,-2.55,0,0,0,0,0,0,2.55,3.6,0,0,0,-26.39
"Jan 18, 2021 8:36:49 PM PST",13746139241,Order,113-5847307-8440214,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",2,amazon.com,Standard Orders,Amazon,BOERNE,TX,78006-5612,MarketplaceFacilitator,59.98,4.04,0,0,0,0,0,0,-4.04,-9,-10.84,0,0,40.14
"Jan 19, 2021 1:10:37 AM PST",13746139241,Order,114-8967503-4045822,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,BRUNSWICK,OH,44212-4740,MarketplaceFacilitator,29.99,2.02,0,0,0,0,0,0,-2.02,-4.5,-5.42,0,0,20.07
"Jan 19, 2021 7:20:59 AM PST",13746139241,Order,111-8764138-7574668,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,TAUNTON,MA,02780-2342,MarketplaceFacilitator,6.99,0.44,0,0,0,0,0,0,-0.44,-1.05,-2.5,0,0,3.44
